name,release_year,poster,imdbid,streaming,rent,buy,num_streaming
A Separation,2011,https://images.justwatch.com/poster/274905730/s718/a-separation.jpg,tt1832382,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Amazon DVD / Blu-ray ($None)'],0
The Adventures of Tintin,2011,https://images.justwatch.com/poster/301891315/s718/the-adventures-of-tintin.jpg,tt0983193,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($9.99)', 'Barnes & Noble ($12.99)']",0
The Muppets,2011,https://images.justwatch.com/poster/334370279/s718/the-muppets.jpg,tt1204342,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($20.47)'],1
Rio,2011,https://images.justwatch.com/poster/314002709/s718/rio-2011.jpg,tt1436562,"['Netflix', 'Disney Plus', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']",['Amazon DVD / Blu-ray ($7.01)'],3
Drive,2011,https://images.justwatch.com/poster/8646839/s718/drive-2011.jpg,tt0780504,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($8.44)', 'Barnes & Noble ($9.99)']",0
Transformers: Dark of the Moon,2011,https://images.justwatch.com/poster/235805025/s718/transformers-dark-of-the-moon.jpg,tt1399103,"['fuboTV', 'MGM+ Amazon Channel', 'Starz Apple TV Channel', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'MGM Plus', 'Philo', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($7.49)', 'Barnes & Noble ($14.49)']",9
Real Steel,2011,https://images.justwatch.com/poster/176217497/s718/gants-dacier.jpg,tt0433035,[],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($5.99)', 'Apple TV Store ($19.98)', 'Amazon DVD / Blu-ray ($26)']",0
Rise of the Planet of the Apes,2011,https://images.justwatch.com/poster/270557822/s718/rise-of-the-planet-of-the-apes.jpg,tt1318514,"['Hulu', 'fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($14.99)']",3
The Ides of March,2011,https://images.justwatch.com/poster/176267980/s718/the-ides-of-march.jpg,tt1124035,[],"['Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Barnes & Noble ($14.99)'],0
Margin Call,2011,https://images.justwatch.com/poster/241779763/s718/margin-call.jpg,tt1615147,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($13.56)', 'Barnes & Noble ($14.99)']",2
Silver Linings Playbook,2012,https://images.justwatch.com/poster/175462642/s718/silver-linings-playbook.jpg,tt1045658,[],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'FlixFling ($3.99)']","['Fandango At Home ($5)', 'Amazon DVD / Blu-ray ($8.14)', 'Barnes & Noble ($12.59)']",0
Lincoln,2012,https://images.justwatch.com/poster/331687851/s718/lincoln-2012.jpg,tt0443272,"['fuboTV', 'YouTube TV', 'Wonder Project Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($6.49)', 'Amazon DVD / Blu-ray ($18.11)']",3
Les Misérables,2012,https://images.justwatch.com/poster/174665747/s718/les-miserables.jpg,tt1707386,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($5.66)', 'GRUV ($7.99)']",2
The Master,2012,https://images.justwatch.com/poster/31595009/s718/the-master.jpg,tt1560747,[],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($5.99)']","['Amazon DVD / Blu-ray ($12.58)', 'Barnes & Noble ($14.99)']",0
Flight,2012,https://images.justwatch.com/poster/244741792/s718/flight.jpg,tt1907668,"['fuboTV', 'Paramount+ Amazon Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($7.17)', 'Zavvi ($23.99)']",4
Argo,2012,https://images.justwatch.com/poster/245598844/s718/escape-from-tehran.jpg,tt1024648,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($8.36)']",0
Django Unchained,2012,https://images.justwatch.com/poster/179849102/s718/django-unchained.jpg,tt1853728,"['Hulu', 'fuboTV', 'Starz Apple TV Channel', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Starz', 'Philo', 'Starz Amazon Channel', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'FlixFling ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Fandango At Home ($5)', 'Barnes & Noble ($6.99)', 'Zavvi ($23.99)']",9
Zero Dark Thirty,2012,https://images.justwatch.com/poster/197991429/s718/zero-dark-thirty.jpg,tt1790885,"['Netflix', 'Netflix Standard with Ads', 'Paramount Plus Essential']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($4.88)', 'Amazon DVD / Blu-ray ($4.88)']",3
Amour,2012,https://images.justwatch.com/poster/319886962/s718/amour.jpg,tt1602620,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($19.98)']",0
Beasts of the Southern Wild,2012,https://images.justwatch.com/poster/8892964/s718/beasts-of-the-southern-wild.jpg,tt2125435,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($19.79)'],2
The Impossible,2012,https://images.justwatch.com/poster/176650618/s718/the-impossible.jpg,tt1649419,"['fuboTV', 'Curiosity Stream', 'CuriosityStream Apple TV Channel', 'CuriosityStream Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($13.58)'],4
The Sessions,2012,https://images.justwatch.com/poster/58400974/s718/the-sessions.jpg,tt1866249,"['Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($14.53)'],2
Brave,2012,https://images.justwatch.com/poster/146664524/s718/brave-2012.jpg,tt1217209,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($12.65)', 'Barnes & Noble ($25.99)']",1
ParaNorman,2012,https://images.justwatch.com/poster/176265677/s718/paranorman.jpg,tt1623288,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($11.4)', 'GRUV ($12.99)', 'Google Play Movies ($14.99)', 'YouTube ($14.99)', 'Barnes & Noble ($22.99)', 'Zavvi ($22.99)']",0
So You Want To Be A Pirate!,2012,https://images.justwatch.com/poster/242421358/s718/so-you-want-to-be-a-pirate.jpg,tt1430626,[],[],['Amazon DVD / Blu-ray ($12.1)'],0
Wreck-It Ralph,2012,https://images.justwatch.com/poster/176266053/s718/wreck-it-ralph.jpg,tt1772341,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($21.95)', 'Barnes & Noble ($25.99)']",1
Anna Karenina,2012,https://images.justwatch.com/poster/9623807/s718/anna-karenina.jpg,tt1781769,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($5.95)', 'Barnes & Noble ($6.99)', 'GRUV ($7.99)']",0
Life of Pi,2012,https://images.justwatch.com/poster/258057363/s718/life-of-pi-2012.jpg,tt0454876,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($16.98)', 'Amazon DVD / Blu-ray ($18.98)', 'GRUV ($19.98)']",2
Skyfall,2012,https://images.justwatch.com/poster/244583554/s718/james-bond-007-skyfall.jpg,tt1074638,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Plex ($3.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($7.99)', 'Barnes & Noble ($8.99)']",2
Mirror Mirror,2012,https://images.justwatch.com/poster/328546966/s718/mirror-mirror.jpg,tt1667353,"['Philo', 'Starz Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($3.66)'],2
Snow White and the Huntsman,2012,https://images.justwatch.com/poster/178095778/s718/snow-white-and-the-huntsman.jpg,tt1735898,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($8.68)', 'Barnes & Noble ($9.99)']",0
Five Broken Cameras,2011,https://images.justwatch.com/poster/330546052/s718/5-broken-cameras.jpg,tt2125423,"['OVID', 'Kino Film Collection']",['Fandango At Home ($2.99)'],['Amazon DVD / Blu-ray ($5.08)'],2
The Gatekeepers,2012,https://images.justwatch.com/poster/249065515/s718/the-gatekeepers.jpg,tt2309788,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($19.98)', 'Amazon DVD / Blu-ray ($50.86)']",0
How to Survive a Plague,2012,https://images.justwatch.com/poster/44014459/s718/how-to-survive-a-plague.jpg,tt2124803,"['AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+', 'Philo', 'Sundance Now', 'MUBI', 'MUBI Amazon Channel']","['Amazon Video ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($None)'],7
The Invisible War,2012,https://images.justwatch.com/poster/11969605/s718/the-invisible-war.jpg,tt2120152,"['Amazon Prime Video', 'Philo', 'Fandor Amazon Channel', 'FlixFling', 'Amazon Prime Video with Ads', 'DocuramaFilms Amazon Channel']","['Amazon Video ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",[],6
Searching for Sugar Man,2012,https://images.justwatch.com/poster/296356765/s718/searching-for-sugarman.jpg,tt2125608,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($23.99)']",0
Mondays at Racine,2012,https://images.justwatch.com/poster/302606946/s718/mondays-at-racine.jpg,tt2083264,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",[],2
Kon-Tiki,2012,https://images.justwatch.com/poster/8842613/s718/kon-tiki-2012.jpg,tt1613750,"['Amazon Prime Video', 'fuboTV', 'Curiosity Stream', 'CuriosityStream Apple TV Channel', 'Amazon Prime Video with Ads', 'CuriosityStream Amazon Channel']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($None)'],6
No,2012,https://images.justwatch.com/poster/306838245/s718/no-2012.jpg,tt2059255,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",[],0
A Royal Affair,2012,https://images.justwatch.com/poster/190160812/s718/a-royal-affair.jpg,tt1276419,"['Amazon Prime Video', 'Philo', 'Amazon Prime Video with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Barnes & Noble ($8.39)', 'Amazon DVD / Blu-ray ($8.39)']",3
War Witch,2012,https://images.justwatch.com/poster/178344132/s718/war-witch.jpg,tt1820488,[],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($4.47)'],0
Hitchcock,2012,https://images.justwatch.com/poster/162565626/s718/alfred-hitchcock-and-the-making-of-psycho.jpg,tt0975645,"['Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($9.39)'],2
The Hobbit: An Unexpected Journey,2012,https://images.justwatch.com/poster/181741844/s718/the-hobbit-an-unexpected-journey.jpg,tt0903624,"['HBO Max', 'HBO Max Amazon Channel', 'YouTube TV']","['Plex ($2.99)', 'Spectrum On Demand ($3.99)', 'Amazon Video ($5.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)', 'Fandango At Home ($5.99)']","['Barnes & Noble ($4.99)', 'Amazon DVD / Blu-ray ($20.49)']",3
Chasing Ice,2012,https://images.justwatch.com/poster/178292430/s718/chasing-ice.jpg,tt1579361,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($13.85)'],0
Ted,2012,https://images.justwatch.com/poster/305906037/s718/ted.jpg,tt1637725,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.79)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($10.5)']",2
Paperman,2012,https://images.justwatch.com/poster/146849742/s718/paperman.jpg,tt2388725,['Disney Plus'],[],"['Fandango At Home ($1.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)']",1
Death of a Shadow,2012,https://images.justwatch.com/poster/45015641/s718/death-of-a-shadow.jpg,tt2312702,[],['Amazon Video ($1.99)'],[],0
The Avengers,2012,https://images.justwatch.com/poster/99775064/s718/avengers-assemble.jpg,tt0848228,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($7.99)'],1
Prometheus,2012,https://images.justwatch.com/poster/8539564/s718/untitled-alien-prequel.jpg,tt1446714,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($30.99)']",2
Moonrise Kingdom,2012,https://images.justwatch.com/poster/8699686/s718/moonrise-kingdom.jpg,tt1748122,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($9.99)', 'Barnes & Noble ($29.99)']",2
American Hustle,2013,https://images.justwatch.com/poster/176522370/s718/american-hustle.jpg,tt1800241,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($6.99)', 'Amazon DVD / Blu-ray ($13.49)']",0
Nebraska,2013,https://images.justwatch.com/poster/180862634/s718/nebraska.jpg,tt1821549,"['Amazon Prime Video', 'Criterion Channel', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($21.96)'],3
The Wolf of Wall Street,2013,https://images.justwatch.com/poster/323056248/s718/wolf-of-wall-street-the.jpg,tt0993846,"['Netflix', 'Paramount+ Amazon Channel', 'Netflix Standard with Ads', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Plex ($3.99)']","['Barnes & Noble ($4.99)', 'Amazon DVD / Blu-ray ($13.5)']",5
12 Years a Slave,2013,https://images.justwatch.com/poster/8651435/s718/twelve-years-a-slave.jpg,tt2024544,"['Netflix', 'Hulu', 'fuboTV', 'YouTube TV', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Apple TV Store ($4.99)', 'Barnes & Noble ($16.98)', 'GRUV ($19.98)']",5
Dallas Buyers Club,2013,https://images.justwatch.com/poster/76868269/s718/dallas-buyers-club.jpg,tt0790636,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($14.89)']",0
Captain Phillips,2013,https://images.justwatch.com/poster/302010365/s718/captain-phillips.jpg,tt1535109,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($8.1)', 'Barnes & Noble ($9.99)', 'Zavvi ($23.99)']",0
Blue Jasmine,2013,https://images.justwatch.com/poster/175028655/s718/blue-jasmine.jpg,tt2334873,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)', 'Spectrum On Demand ($3.99)']",['Amazon DVD / Blu-ray ($14.1)'],0
Gravity,2013,https://images.justwatch.com/poster/241479855/s718/gravity.jpg,tt1454468,[],"['Spectrum On Demand ($3.99)', 'Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($7.99)', 'Barnes & Noble ($14.99)', 'Zavvi ($37.99)']",0
Philomena,2013,https://images.justwatch.com/poster/180307103/s718/philomena.jpg,tt2431286,"['fuboTV', 'Britbox Apple TV Channel ', 'Curiosity Stream', 'CuriosityStream Apple TV Channel', 'CuriosityStream Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Amazon DVD / Blu-ray ($None)'],5
August: Osage County,2013,https://images.justwatch.com/poster/179541139/s718/august-osage-county.jpg,tt1322269,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($12.99)']",0
The Croods,2013,https://images.justwatch.com/poster/178985965/s718/the-croods.jpg,tt0481499,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.49)', 'Barnes & Noble ($9.99)']",0
Despicable Me 2,2013,https://images.justwatch.com/poster/215524342/s718/despicable-me-2.jpg,tt1690953,"['Netflix', 'Peacock Premium', 'Netflix Standard with Ads', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($7.99)']",4
Ernest & Celestine,2012,https://images.justwatch.com/poster/303994457/s718/ernest-and-celestine.jpg,tt1816518,[],"['Fandango At Home ($2.99)', 'Apple TV Store ($3.99)']","['Barnes & Noble ($24.99)', 'Amazon DVD / Blu-ray ($45)']",0
Frozen,2013,https://images.justwatch.com/poster/186032872/s718/frozen-2013.jpg,tt2294629,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($21.95)'],1
The Wind Rises,2013,https://images.justwatch.com/poster/202609823/s718/the-wind-rises.jpg,tt2013293,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($10.95)', 'Barnes & Noble ($13.99)', 'GRUV ($14.99)']",2
