Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination,YearStart
84,2011,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0367878,My Week with Marilyn,tt1655420,Michelle Williams,Michelle Williams,nm0931329,,Marilyn Monroe,,,,2011
84,2011,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0367884,The Artist,tt1655442,Bérénice Bejo,Bérénice Bejo,nm0067367,,Peppy Miller,,,,2011
84,2011,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0367885,The Help,tt1454029,Jessica Chastain,Jessica Chastain,nm1567113,,Celia Foote,,,,2011
84,2011,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0367886,Bridesmaids,tt1478338,Melissa McCarthy,Melissa McCarthy,nm0565250,,Megan,,,,2011
84,2011,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0367887,Albert Nobbs,tt1602098,Janet McTeer,Janet McTeer,nm0005216,,Hubert Page,,,,2011
84,2011,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0367888,The Help,tt1454029,Octavia Spencer,Octavia Spencer,nm0818055,True,Minny Jackson,,,,2011
84,2011,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0367904,A Cat in Paris,tt1673702,Alain Gagnol and Jean-Loup Felicioli,"Alain Gagnol, Jean-Loup Felicioli","nm0300944,nm0271246",,,,,,2011
84,2011,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0367905,Chico & Rita,tt1235830,Fernando Trueba and Javier Mariscal,"Fernando Trueba, Javier Mariscal","nm0874096,nm0973475",,,,,,2011
84,2011,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0367906,Kung Fu Panda 2,tt1302011,Jennifer Yuh Nelson,Jennifer Yuh Nelson,nm0950775,,,,,,2011
84,2011,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0367907,Puss in Boots,tt0448694,Chris Miller,Chris Miller,nm1844237,,,,,,2011
84,2011,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0367908,Rango,tt1192628,Gore Verbinski,Gore Verbinski,nm0893659,True,,,,,2011
84,2011,Production,ART DIRECTION,ART DIRECTION,an0368245,The Artist,tt1655442,Production Design: Laurence Bennett; Set Decoration: Robert Gould,"Laurence Bennett, Robert Gould","nm0071879,nm0332481",,,,,,2011
84,2011,Production,ART DIRECTION,ART DIRECTION,an0368246,Harry Potter and the Deathly Hallows Part 2,tt1201607,Production Design: Stuart Craig; Set Decoration: Stephenie McMillan,"Stuart Craig, Stephenie McMillan","nm0186023,nm0573328",,,,,,2011
84,2011,Production,ART DIRECTION,ART DIRECTION,an0368247,Hugo,tt0970179,Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,"Dante Ferretti, Francesca Lo Schiavo","nm0274721,nm0521302",True,,,,,2011
84,2011,Production,ART DIRECTION,ART DIRECTION,an0368248,Midnight in Paris,tt1605783,Production Design: Anne Seibel; Set Decoration: Hélène Dubreuil,"Anne Seibel, Hélène Dubreuil","nm0796740,nm0239571",,,,,,2011
84,2011,Production,ART DIRECTION,ART DIRECTION,an0368249,War Horse,tt1568911,Production Design: Rick Carter; Set Decoration: Lee Sandales,"Rick Carter, Lee Sandales","nm0141437,nm0761227",,,,,,2011
84,2011,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0367914,The Artist,tt1655442,Guillaume Schiffman,Guillaume Schiffman,nm0771526,,,,,,2011
84,2011,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0367915,The Girl with the Dragon Tattoo,tt1568346,Jeff Cronenweth,Jeff Cronenweth,nm0188729,,,,,,2011
84,2011,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0367916,Hugo,tt0970179,Robert Richardson,Robert Richardson,nm0724744,True,,,,,2011
84,2011,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0367917,The Tree of Life,tt0478304,Emmanuel Lubezki,Emmanuel Lubezki,nm0523881,,,,,,2011
84,2011,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0367918,War Horse,tt1568911,Janusz Kaminski,Janusz Kaminski,nm0001405,,,,,,2011
84,2011,Production,COSTUME DESIGN,COSTUME DESIGN,an0367929,Anonymous,tt1521197,Lisy Christl,Lisy Christl,nm0160425,,,,,,2011
84,2011,Production,COSTUME DESIGN,COSTUME DESIGN,an0367930,The Artist,tt1655442,Mark Bridges,Mark Bridges,nm0108775,True,,,,,2011
84,2011,Production,COSTUME DESIGN,COSTUME DESIGN,an0367931,Hugo,tt0970179,Sandy Powell,Sandy Powell,nm0694309,,,,,,2011
84,2011,Production,COSTUME DESIGN,COSTUME DESIGN,an0367932,Jane Eyre,tt1229822,Michael O'Connor,Michael O'Connor,nm0640445,,,,,,2011
84,2011,Production,COSTUME DESIGN,COSTUME DESIGN,an0367933,W.E.,tt1536048,Arianne Phillips,Arianne Phillips,nm0680218,,,,,,2011
84,2011,Directing,DIRECTING,DIRECTING,an0367890,The Artist,tt1655442,Michel Hazanavicius,Michel Hazanavicius,nm0371890,True,,,,,2011
84,2011,Directing,DIRECTING,DIRECTING,an0367892,The Descendants,tt1033575,Alexander Payne,Alexander Payne,nm0668247,,,,,,2011
84,2011,Directing,DIRECTING,DIRECTING,an0367893,Hugo,tt0970179,Martin Scorsese,Martin Scorsese,nm0000217,,,,,,2011
84,2011,Directing,DIRECTING,DIRECTING,an0367889,Midnight in Paris,tt1605783,Woody Allen,Woody Allen,nm0000095,,,,,,2011
84,2011,Directing,DIRECTING,DIRECTING,an0367891,The Tree of Life,tt0478304,Terrence Malick,Terrence Malick,nm0000517,,,,,,2011
84,2011,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0367959,Hell and Back Again,tt1748043,Danfung Dennis and Mike Lerner,"Danfung Dennis, Mike Lerner","nm3653362,nm0503631",,,,,,2011
84,2011,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0367960,If a Tree Falls: A Story of the Earth Liberation Front,tt1787725,Marshall Curry and Sam Cullman,"Marshall Curry, Sam Cullman","nm1903582,nm2014414",,,,,,2011
84,2011,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0367961,Paradise Lost 3: Purgatory,tt2028530,Joe Berlinger and Bruce Sinofsky,"Joe Berlinger, Bruce Sinofsky","nm0075666,nm0802501",,,,,,2011
84,2011,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0367962,Pina,tt1440266,Wim Wenders and Gian-Piero Ringel,"Wim Wenders, Gian-Piero Ringel","nm0000694,nm1868176",,,,,,2011
84,2011,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0367963,Undefeated,tt1860355,"TJ Martin, Dan Lindsay and Rich Middlemas","TJ Martin, Dan Lindsay, Rich Middlemas","nm1390562,nm2418675,nm4375657",True,,,,,2011
84,2011,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0367964,The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,tt1844056,Robin Fryday and Gail Dolgin,"Robin Fryday, Gail Dolgin","nm4325872,nm0231000",,,,,,2011
84,2011,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0385830,God Is the Bigger Elvis,tt2210633,Rebecca Cammisa and Julie Anderson,"Rebecca Cammisa, Julie Anderson","nm1095640,nm1088893",,,,,,2011
84,2011,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0367965,Incident in New Baghdad,tt1746180,James Spione,James Spione,nm0819011,,,,,,2011
84,2011,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0367966,Saving Face,tt2140371,Daniel Junge and Sharmeen Obaid-Chinoy,"Daniel Junge, Sharmeen Obaid-Chinoy","nm0432616,nm1581464",True,,,,,2011
84,2011,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0367967,The Tsunami and the Cherry Blossom,tt2028578,Lucy Walker and Kira Carstensen,"Lucy Walker, Kira Carstensen","nm1013671,nm0141379",,,,,,2011
84,2011,Production,FILM EDITING,FILM EDITING,an0367919,The Artist,tt1655442,Anne-Sophie Bion and Michel Hazanavicius,"Anne-Sophie Bion, Michel Hazanavicius","nm2691134,nm0371890",,,,,,2011
84,2011,Production,FILM EDITING,FILM EDITING,an0367920,The Descendants,tt1033575,Kevin Tent,Kevin Tent,nm0855188,,,,,,2011
84,2011,Production,FILM EDITING,FILM EDITING,an0367921,The Girl with the Dragon Tattoo,tt1568346,Kirk Baxter and Angus Wall,"Kirk Baxter, Angus Wall","nm0062775,nm0908370",True,,,,,2011
84,2011,Production,FILM EDITING,FILM EDITING,an0367922,Hugo,tt0970179,Thelma Schoonmaker,Thelma Schoonmaker,nm0774817,,,,,,2011
84,2011,Production,FILM EDITING,FILM EDITING,an0367923,Moneyball,tt1210166,Christopher Tellefsen,Christopher Tellefsen,nm0854403,,,,,,2011
84,2011,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0367909,Bullhead,tt1821593,Belgium,,,,,,,,2011
84,2011,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0367910,Footnote,tt1445520,Israel,,,,,,,,2011
84,2011,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0367911,In Darkness,tt1417075,Poland,,,,,,,,2011
84,2011,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0367912,Monsieur Lazhar,tt2011971,Canada,,,,,,,,2011
84,2011,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0367913,A Separation,tt1832382,Iran,,,True,,,,,2011
84,2011,Production,MAKEUP AND HAIRSTYLING,MAKEUP,an0367934,Albert Nobbs,tt1602098,"Martial Corneville, Lynn Johnston and Matthew W. Mungle","Martial Corneville, Lynn Johnston, Matthew W. Mungle","nm0180355,nm0425699,nm0612817",,,,,,2011
84,2011,Production,MAKEUP AND HAIRSTYLING,MAKEUP,an0367935,Harry Potter and the Deathly Hallows Part 2,tt1201607,"Nick Dudman, Amanda Knight and Lisa Tomblin","Nick Dudman, Amanda Knight, Lisa Tomblin","nm0240183,nm0460792,nm0866566",,,,,,2011
84,2011,Production,MAKEUP AND HAIRSTYLING,MAKEUP,an0367936,The Iron Lady,tt1007029,Mark Coulier and J. Roy Helland,"Mark Coulier, J. Roy Helland","nm0183418,nm0375187",True,,,,,2011
84,2011,Music,MUSIC (Original Score),MUSIC (Original Score),an0367937,The Adventures of Tintin,tt0983193,John Williams,John Williams,nm0002354,,,,,,2011
84,2011,Music,MUSIC (Original Score),MUSIC (Original Score),an0367938,The Artist,tt1655442,Ludovic Bource,Ludovic Bource,nm0099753,True,,,,,2011
84,2011,Music,MUSIC (Original Score),MUSIC (Original Score),an0367939,Hugo,tt0970179,Howard Shore,Howard Shore,nm0006290,,,,,,2011
84,2011,Music,MUSIC (Original Score),MUSIC (Original Score),an0367940,Tinker Tailor Soldier Spy,tt1340800,Alberto Iglesias,Alberto Iglesias,nm0407076,,,,,,2011
84,2011,Music,MUSIC (Original Score),MUSIC (Original Score),an0367941,War Horse,tt1568911,John Williams,John Williams,nm0002354,,,,,,2011
84,2011,Music,MUSIC (Original Song),MUSIC (Original Song),an0367942,The Muppets,tt1204342,Music and Lyric by Bret McKenzie,Bret McKenzie,nm1235366,True,Man Or Muppet,,,,2011
84,2011,Music,MUSIC (Original Song),MUSIC (Original Song),an0368286,Rio,tt1436562,Music by Sergio Mendes and Carlinhos Brown; Lyric by Siedah Garrett,"Sergio Mendes, Carlinhos Brown, Siedah Garrett","nm0005223,nm0113198,nm0308206",,Real In Rio,,,,2011
84,2011,Title,BEST PICTURE,BEST PICTURE,an0367860,The Artist,tt1655442,"Thomas Langmann, Producer",Thomas Langmann,nm0486627,True,,,,,2011
84,2011,Title,BEST PICTURE,BEST PICTURE,an0367861,The Descendants,tt1033575,"Jim Burke, Alexander Payne and Jim Taylor, Producers","Jim Burke, Alexander Payne, Jim Taylor","nm0121724,nm0668247,nm0852591",,,,,,2011
84,2011,Title,BEST PICTURE,BEST PICTURE,an0367862,Extremely Loud & Incredibly Close,tt0477302,"Scott Rudin, Producer",Scott Rudin,nm0748784,,,,,,2011
84,2011,Title,BEST PICTURE,BEST PICTURE,an0367863,The Help,tt1454029,"Brunson Green, Chris Columbus and Michael Barnathan, Producers","Brunson Green, Chris Columbus, Michael Barnathan","nm0337676,nm0001060,nm0055431",,,,,,2011
84,2011,Title,BEST PICTURE,BEST PICTURE,an0367864,Hugo,tt0970179,"Graham King and Martin Scorsese, Producers","Graham King, Martin Scorsese","nm0454752,nm0000217",,,,,,2011
84,2011,Title,BEST PICTURE,BEST PICTURE,an0367865,Midnight in Paris,tt1605783,"Letty Aronson and Stephen Tenenbaum, Producers","Letty Aronson, Stephen Tenenbaum","nm0036981,nm1008264",,,,,,2011
84,2011,Title,BEST PICTURE,BEST PICTURE,an0367866,Moneyball,tt1210166,"Michael De Luca, Rachael Horovitz and Brad Pitt, Producers","Michael De Luca, Rachael Horovitz, Brad Pitt","nm0006894,nm0395267,nm0000093",,,,,,2011
84,2011,Title,BEST PICTURE,BEST PICTURE,an0368620,The Tree of Life,tt0478304,"Sarah Green, Bill Pohlad, Dede Gardner and Grant Hill, Producers","Sarah Green, Bill Pohlad, Dede Gardner, Grant Hill","nm0338320,nm0688361,nm0306890,nm0384294",,,,,,2011
84,2011,Title,BEST PICTURE,BEST PICTURE,an0367868,War Horse,tt1568911,"Steven Spielberg and Kathleen Kennedy, Producers","Steven Spielberg, Kathleen Kennedy","nm0000229,nm0005086",,,,,,2011
84,2011,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0367968,Dimanche/Sunday,tt1895334,Patrick Doyon,Patrick Doyon,nm4420977,,,,,,2011
84,2011,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0367969,The Fantastic Flying Books of Mr. Morris Lessmore,tt1778342,William Joyce and Brandon Oldenburg,"William Joyce, Brandon Oldenburg","nm0431622,nm1099141",True,,,,,2011
84,2011,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0367970,La Luna,tt1957945,Enrico Casarosa,Enrico Casarosa,nm1154836,,,,,,2011
84,2011,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0367971,A Morning Stroll,tt1964446,Grant Orchard and Sue Goffe,"Grant Orchard, Sue Goffe","nm1487762,nm1516583",,,,,,2011
84,2011,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0367972,Wild Life,tt2097943,Amanda Forbis and Wendy Tilby,"Amanda Forbis, Wendy Tilby","nm0285428,nm0863195",,,,,,2011
84,2011,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0385520,Pentecost,tt1866218,Peter McDonald and Eimear O'Kane,"Peter McDonald, Eimear O'Kane","nm0567945,nm2276885",,,,,,2011
84,2011,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0367974,Raju,tt1819651,Max Zähle and Stefan Gieren,"Max Zähle, Stefan Gieren","nm2020448,nm4269794",,,,,,2011
84,2011,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0385831,The Shore,tt2201259,Terry George and Oorlagh George,"Terry George, Oorlagh George","nm0313623,nm1599010",True,,,,,2011
84,2011,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0367975,Time Freak,tt1733689,Andrew Bowler and Gigi Causey,"Andrew Bowler, Gigi Causey","nm1577772,nm0146592",,,,,,2011
84,2011,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0367976,Tuba Atlantic,tt2061843,Hallvar Witzø,Hallvar Witzø,nm2523083,,,"NOTE: THIS IS NOT AN OFFICIAL NOMINATION. After the awards ceremony on February 26, 2012, the Academy was made aware that Tuba Atlantic had been shown on Norwegian television in 2010, making the film ineligible for the 84th Awards under the rules governing the category. In July 2012, the nomination was rescinded by the Board of Governors.",,,2011
84,2011,Production,SOUND EDITING,SOUND EDITING,an0367949,Drive,tt0780504,Lon Bender and Victor Ray Ennis,"Lon Bender, Victor Ray Ennis","nm0070489,nm0257905",,,,,,2011
84,2011,Production,SOUND EDITING,SOUND EDITING,an0367950,The Girl with the Dragon Tattoo,tt1568346,Ren Klyce,Ren Klyce,nm0460274,,,,,,2011
84,2011,Production,SOUND EDITING,SOUND EDITING,an0367951,Hugo,tt0970179,Philip Stockton and Eugene Gearty,"Philip Stockton, Eugene Gearty","nm0830958,nm0311267",True,,,,,2011
84,2011,Production,SOUND EDITING,SOUND EDITING,an0367952,Transformers: Dark of the Moon,tt1399103,Ethan Van der Ryn and Erik Aadahl,"Ethan Van der Ryn, Erik Aadahl","nm0886399,nm0007321",,,,,,2011
84,2011,Production,SOUND EDITING,SOUND EDITING,an0367953,War Horse,tt1568911,Richard Hymns and Gary Rydstrom,"Richard Hymns, Gary Rydstrom","nm0405232,nm0003977",,,,,,2011
84,2011,Production,SOUND MIXING,SOUND MIXING,an0367944,The Girl with the Dragon Tattoo,tt1568346,"David Parker, Michael Semanick, Ren Klyce and Bo Persson","David Parker, Michael Semanick, Ren Klyce, Bo Persson","nm0662188,nm0783713,nm0460274,nm0675565",,,,,,2011
84,2011,Production,SOUND MIXING,SOUND MIXING,an0367945,Hugo,tt0970179,Tom Fleischman and John Midgley,"Tom Fleischman, John Midgley","nm0281530,nm0585611",True,,,,,2011
84,2011,Production,SOUND MIXING,SOUND MIXING,an0367946,Moneyball,tt1210166,"Deb Adair, Ron Bochar, David Giammarco and Ed Novick","Deb Adair, Ron Bochar, David Giammarco, Ed Novick","nm0010426,nm0090580,nm0316102,nm0637085",,,,,,2011
84,2011,Production,SOUND MIXING,SOUND MIXING,an0367947,Transformers: Dark of the Moon,tt1399103,"Greg P. Russell, Gary Summers, Jeffrey J. Haboush and Peter J. Devlin","Greg P. Russell, Gary Summers, Jeffrey J. Haboush, Peter J. Devlin","nm0751169,nm0838707,nm0352300,nm0222818",,,,,,2011
84,2011,Production,SOUND MIXING,SOUND MIXING,an0367948,War Horse,tt1568911,"Gary Rydstrom, Andy Nelson, Tom Johnson and Stuart Wilson","Gary Rydstrom, Andy Nelson, Tom Johnson, Stuart Wilson","nm0003977,nm0625144,nm0426348,nm0934184",,,,,,2011
84,2011,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0367954,Harry Potter and the Deathly Hallows Part 2,tt1201607,"Tim Burke, David Vickery, Greg Butler and John Richardson","Tim Burke, David Vickery, Greg Butler, John Richardson","nm0121888,nm1316134,nm0124935,nm0724624",,,,,,2011
84,2011,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0367955,Hugo,tt0970179,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning","Rob Legato, Joss Williams, Ben Grossmann, Alex Henning","nm0499215,nm0930998,nm1322973,nm1639884",True,,,,,2011
84,2011,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0367956,Real Steel,tt0433035,"Erik Nash, John Rosengrant, Dan Taylor and Swen Gillberg","Erik Nash, John Rosengrant, Dan Taylor, Swen Gillberg","nm0621716,nm0742603,nm0852199,nm1089828",,,,,,2011
84,2011,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0367957,Rise of the Planet of the Apes,tt1318514,"Joe Letteri, Dan Lemmon, R. Christopher White and Daniel Barrett","Joe Letteri, Dan Lemmon, R. Christopher White, Daniel Barrett","nm0504784,nm0501424,nm0925341,nm2280778",,,,,,2011
84,2011,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0367958,Transformers: Dark of the Moon,tt1399103,"Scott Farrar, Scott Benza, Matthew Butler and John Frazier","Scott Farrar, Scott Benza, Matthew Butler, John Frazier","nm0268141,nm1388484,nm0125056,nm0292594",,,,,,2011
84,2011,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0367899,The Descendants,tt1033575,Screenplay by Alexander Payne and Nat Faxon & Jim Rash,"Alexander Payne, Nat Faxon, Jim Rash","nm0668247,nm0269542,nm0711110",True,,,,,2011
84,2011,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0367900,Hugo,tt0970179,Screenplay by John Logan,John Logan,nm0517589,,,,,,2011
84,2011,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0367901,The Ides of March,tt1124035,Screenplay by George Clooney & Grant Heslov and Beau Willimon,"George Clooney, Grant Heslov, Beau Willimon","nm0000123,nm0381416,nm2802722",,,,,,2011
84,2011,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0368287,Moneyball,tt1210166,Screenplay by Steven Zaillian and Aaron Sorkin; Story by Stan Chervin,"Steven Zaillian, Aaron Sorkin, Stan Chervin","nm0001873,nm0815070,nm3133181",,,,,,2011
84,2011,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0367903,Tinker Tailor Soldier Spy,tt1340800,Screenplay by Bridget O'Connor & Peter Straughan,"Bridget O'Connor, Peter Straughan","nm2091799,nm1661186",,,,,,2011
84,2011,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0367894,The Artist,tt1655442,Written by Michel Hazanavicius,Michel Hazanavicius,nm0371890,,,,,,2011
84,2011,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0367895,Bridesmaids,tt1478338,Written by Annie Mumolo & Kristen Wiig,"Annie Mumolo, Kristen Wiig","nm1754239,nm1325419",,,,,,2011
84,2011,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0367896,Margin Call,tt1615147,Written by J.C. Chandor,J.C. Chandor,nm1170855,,,,,,2011
84,2011,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0367897,Midnight in Paris,tt1605783,Written by Woody Allen,Woody Allen,nm0000095,True,,,,,2011
84,2011,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0367898,A Separation,tt1832382,Written by Asghar Farhadi,Asghar Farhadi,nm1410815,,,,,,2011
85,2012,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0428409,Silver Linings Playbook,tt1045658,Bradley Cooper,Bradley Cooper,nm0177896,,Pat,,,,2012
85,2012,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0428410,Lincoln,tt0443272,Daniel Day-Lewis,Daniel Day-Lewis,nm0000358,True,Abraham Lincoln,,,,2012
85,2012,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0428411,Les Misérables,tt1707386,Hugh Jackman,Hugh Jackman,nm0413168,,Jean Valjean,,,,2012
85,2012,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0428412,The Master,tt1560747,Joaquin Phoenix,Joaquin Phoenix,nm0001618,,Freddie Quell,,,,2012
85,2012,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0428413,Flight,tt1907668,Denzel Washington,Denzel Washington,nm0000243,,Whip Whitaker,,,,2012
85,2012,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0428419,Argo,tt1024648,Alan Arkin,Alan Arkin,nm0000273,,Lester Siegel,,,,2012
85,2012,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0428420,Silver Linings Playbook,tt1045658,Robert De Niro,Robert De Niro,nm0000134,,Pat Sr.,,,,2012
85,2012,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0428421,The Master,tt1560747,Philip Seymour Hoffman,Philip Seymour Hoffman,nm0000450,,Lancaster Dodd,,,,2012
85,2012,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0428422,Lincoln,tt0443272,Tommy Lee Jones,Tommy Lee Jones,nm0000169,,Thaddeus Stevens,,,,2012
85,2012,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0428423,Django Unchained,tt1853728,Christoph Waltz,Christoph Waltz,nm0910607,True,Dr. King Schultz,,,,2012
85,2012,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0428414,Zero Dark Thirty,tt1790885,Jessica Chastain,Jessica Chastain,nm1567113,,Maya,,,,2012
